9554	12601
9555	12602
9556	12602
9557	12602
9558	12602
9559	12602
9560	12602
9561	12603
9562	12603
9563	12603
9564	12603
9565	12603
9566	12604
9567	12604
9568	12604
9569	12604
9570	12604
9571	12604
9572	12604
9573	12604
9574	12605
9575	12605
9576	12605
9577	12605
9578	12605
9579	12605
9580	12605
9581	12605
9582	12605
9583	12605
9584	12605
9585	12605
9586	12605
9587	12605
9588	12605
9589	12605
9590	12605
9591	12605
9592	12605
9593	12605
9594	12605
9595	12605
9596	12605
9597	12607
9598	12609
9599	12611
9600	12611
9601	12612
9602	12612
9603	12613
9604	12613
9605	12614
9606	12614
9607	12614
9608	12614
9609	12614
9610	12614
9611	12614
9612	12614
9613	12614
9614	12615
9615	12617
9616	12617
9617	12617
9618	12617
9619	12617
9620	12618
9621	12618
9622	12618
9623	12618
9624	12618
9625	12618
9626	12619
9627	12619
9628	12619
9629	12619
9630	12619
9631	12619
9632	12619
9633	12619
9634	12619
9635	12619
9636	12619
9637	12619
9638	12619
9639	12619
9640	12620
9641	12620
9642	12620
9643	12620
9644	12620
9645	12620
9646	12620
9647	12620
9648	12620
9649	12620
9650	12620
9651	12620
9652	12620
9653	12620
9654	12620
9655	12620
9656	12620
9657	12620
9658	12620
9659	12620
9660	12620
9661	12620
9662	12620
9663	12620
9664	12620
9665	12620
9666	12621
9667	12621
9668	12621
9669	12621
9670	12622
9671	12622
9672	12622
9673	12622
9674	12622
9675	12622
9676	12622
9677	12622
9678	12622
9679	12622
9680	12622
9681	12622
9682	12622
9683	12622
9684	12622
9685	12622
9686	12622
9687	12622
9688	12622
9689	12622
9690	12622
9691	12622
9692	12622
9693	12624
9694	12624
9695	12624
9696	12624
9697	12625
9698	12625
9699	12625
9700	12625
9701	12625
9702	12627
9703	12628
9704	12630
9705	12631
9706	12632
9707	12632
9708	12632
9709	12632
9710	12632
9711	12632
9712	12632
9713	12634
9714	12634
9715	12634
9716	12635
9717	12635
9718	12635
9719	12635
9720	12638
9721	12640
9722	12640
9723	12640
9724	12640
9725	12640
9726	12640
9727	12640
9728	12640
9729	12640
9730	12640
9731	12640
9732	12640
9733	12640
9734	12640
9735	12640
9736	12640
9737	12640
9738	12640
9739	12640
9740	12640
9741	12640
9742	12640
9743	12640
9744	12640
9745	12640
9746	12640
9747	12640
9748	12640
9749	12640
9750	12640
9751	12640
9752	12640
9753	12640
9754	12640
9755	12640
9756	12640
9757	12640
9758	12640
9759	12640
9760	12640
9761	12640
9762	12640
9763	12640
9764	12640
9765	12640
9766	12640
9767	12640
9768	12640
9769	12640
9770	12640
9771	12640
9772	12640
9773	12640
9774	12640
9775	12640
9776	12640
9777	12640
9778	12640
9779	12640
9780	12641
9781	12641
9782	12641
9783	12641
9784	12641
9785	12641
9786	12641
9787	12641
9788	12641
9789	12641
9790	12641
9791	12641
9792	12641
9793	12641
9794	12641
9795	12641
9796	12641
9797	12641
9798	12641
9799	12641
9800	12641
9801	12641
9802	12641
9803	12641
9804	12641
9805	12641
9806	12641
9807	12641
9808	12655
9809	12655
9810	12655
9811	12655
9812	12655
9813	12655
9814	12655
9815	12655
9816	12655
9817	12655
9818	12655
9819	12655
9820	12655
9821	12655
9822	12655
9823	12655
9824	12655
9825	12655
9826	12655
9827	12655
9828	12655
9829	12655
9830	12655
9831	12655
9832	12655
9833	12655
9834	12655
9835	12655
9836	12655
9837	12655
9838	12655
9839	12655
9840	12655
9841	12655
9842	12655
9843	12655
9844	12655
9845	12655
9846	12655
9847	12655
9848	12655
9849	12655
9850	12655
9851	12655
9852	12655
9853	12655
9854	12655
9855	12655
9856	12655
9857	12655
9858	12655
9859	12655
9860	12655
9861	12655
9862	12655
9863	12655
9864	12655
9865	12655
9866	12655
9867	12655
9868	12655
9869	12655
9870	12655
9871	12655
9872	12655
9873	12655
9874	12655
9875	12655
9876	12655
9877	12655
9878	12655
9879	12655
9880	12655
9881	12655
9882	12655
9883	12655
9884	12655
9885	12655
9886	12655
9887	12655
9888	12655
9889	12655
9890	12655
9891	12655
9892	12655
9893	12655
9894	12655
9895	12655
9896	12655
9897	12655
9898	12655
9899	12655
9900	12655
9901	12655
9902	12655
9903	12655
9904	12655
9905	12655
9906	12655
9907	12655
9908	12655
9909	12655
9910	12655
9911	12655
9912	12655
9913	12655
9914	12655
9915	12655
9916	12655
9917	12655
9918	12655
9919	12655
9920	12655
9921	12655
9922	12655
9923	12655
9924	12655
9925	12655
9926	12655
9927	12655
9928	12655
9929	12655
9930	12655
9931	12655
9932	12655
9933	12655
9934	12655
9935	12655
9936	12655
9937	12655
9938	12655
9939	12655
9940	12655
9941	12655
9942	12655
9943	12655
9944	12655
9945	12655
9946	12655
9947	12655
9948	12655
9949	12655
9950	12655
9951	12655
9952	12655
9953	12655
9954	12655
9955	12655
9956	12655
9957	12655
9958	12655
9959	12655
9960	12655
9961	12655
9962	12655
9963	12655
9964	12655
9965	12655
9966	12655
9967	12655
9968	12655
9969	12655
9970	12655
9971	12655
9972	12655
9973	12655
9974	12655
9975	12655
9976	12655
9977	12655
9978	12655
9979	12655
9980	12655
9981	12655
9982	12655
9983	12655
9984	12655
9985	12655
9986	12655
9987	12655
9988	12655
9989	12655
9990	12655
9991	12655
9992	12655
9993	12655
9994	12655
9995	12655
9996	12655
9997	12655
9998	12655
9999	12655
10000	12655
10001	12655
10002	12655
10003	12655
10004	12655
10005	12655
10006	12655
10007	12655
10008	12655
10009	12655
10010	12655
10011	12655
10012	12655
10013	12655
10014	12655
10015	12655
10016	12655
10017	12655
10018	12655
10019	12655
10020	12655
10021	12655
10022	12655
10023	12655
10024	12655
10025	12655
10026	12655
10027	12655
10028	12655
10029	12655
10030	12655
10031	12655
10032	12655
10033	12655
10034	12655
10035	12655
10036	12655
10037	12655
10038	12655
10039	12655
10040	12655
10041	12655
10042	12655
10043	12655
10044	12655
10045	12655
10046	12655
10047	12655
10048	12655
10049	12655
10050	12655
10051	12655
10052	12655
10053	12655
10054	12655
10055	12655
10056	12655
10057	12655
10058	12655
10059	12655
10060	12655
10061	12655
10062	12655
10063	12655
10064	12655
10065	12655
10066	12655
10067	12655
10068	12655
10069	12655
10070	12655
10071	12655
10072	12655
10073	12655
10074	12655
10075	12655
10076	12655
10077	12655
10078	12655
10079	12655
10080	12655
10081	12655
10082	12655
10083	12655
10084	12655
10085	12655
10086	12655
10087	12655
10088	12655
10089	12655
10090	12655
10091	12655
10092	12655
10093	12655
10094	12655
10095	12655
10096	12655
10097	12655
10098	12655
10099	12655
10100	12655
10101	12655
10102	12655
10103	12655
10104	12655
10105	12655
10106	12655
10107	12655
10108	12655
10109	12655
10110	12655
10111	12655
10112	12655
10113	12655
10114	12655
10115	12655
10116	12655
10117	12655
10118	12655
10119	12655
10120	12655
10121	12655
10122	12655
10123	12655
10124	12655
10125	12655
10126	12655
10127	12655
10128	12655
10129	12655
10130	12655
10131	12655
10132	12655
10133	12655
10134	12655
10135	12655
10136	12655
10137	12655
10138	12655
10139	12655
10140	12655
10141	12655
10142	12655
10143	12655
10144	12655
10145	12655
10146	12655
10147	12655
10148	12655
10149	12655
10150	12655
10151	12655
10152	12655
10153	12655
10154	12655
10155	12655
10156	12655
10157	12655
10158	12655
10159	12655
10160	12655
10161	12655
10162	12655
10163	12655
10164	12655
10165	12655
10166	12655
10167	12655
10168	12655
10169	12655
10170	12655
10171	12655
10172	12655
10173	12655
10174	12655
10175	12655
10176	12656
10177	12656
10178	12656
10179	12656
10180	12656
10181	12656
10182	12656
10183	12656
10184	12656
10185	12658
10186	12658
10187	12658
10188	12658
10189	12658
10190	12658
10191	12658
10192	12658
10193	12658
10194	12658
10195	12658
10196	12658
10197	12658
10198	12658
10199	12658
10200	12658
10201	12658
10202	12658
10203	12658
10204	12658
10205	12658
10206	12658
10207	12658
10208	12658
10209	12658
10210	12658
10211	12658
10212	12658
10213	12658
10214	12658
10215	12658
10216	12658
10217	12658
10218	12658
10219	12658
10220	12658
10221	12658
10222	12658
10223	12658
10224	12658
10225	12658
10226	12658
10227	12658
10228	12658
10229	12658
10230	12658
10231	12658
10232	12658
10233	12658
10234	12658
10235	12658
10236	12658
10237	12658
10238	12658
10239	12658
10240	12658
10241	12660
10242	12660
10243	12660
10244	12660
10245	12660
10246	12660
10247	12660
10248	12660
10249	12660
10250	12660
10251	12660
10252	12660
10253	12660
10254	12660
10255	12660
10256	12660
10257	12660
10258	12660
10259	12660
10260	12660
10261	12660
10262	12660
10263	12660
10264	12660
10265	12660
10266	12660
10267	12660
10268	12660
10269	12660
10270	12660
10271	12660
10272	12660
10273	12660
10274	12660
10275	12660
10276	12660
10277	12660
10278	12660
10279	12660
10280	12660
10281	12660
10282	12660
10283	12660
10284	12660
10285	12660
10286	12660
10287	12660
10288	12660
10289	12660
10290	12660
10291	12660
10292	12660
10293	12660
10294	12660
10295	12660
10296	12660
10297	12660
10298	12660
10299	12660
10300	12660
10301	12660
10302	12660
10303	12660
10304	12660
10305	12660
10306	12660
10307	12660
10308	12660
10309	12660
10310	12660
10311	12660
10312	12660
10313	12660
10314	12660
10315	12660
10316	12660
10317	12660
10318	12660
10319	12660
10320	12660
10321	12660
10322	12660
10323	12660
10324	12660
10325	12660
10326	12660
10327	12660
10328	12660
10329	12660
10330	12660
10331	12660
10332	12660
10333	12660
10334	12660
10335	12660
10336	12660
10337	12660
10338	12660
10339	12660
10340	12660
10341	12660
10342	12660
10343	12660
10344	12660
10345	12660
10346	12660
10347	12660
10348	12660
10349	12660
10350	12660
10351	12660
10352	12660
10353	12660
10354	12660
10355	12660
10356	12660
10357	12660
10358	12660
10359	12660
10360	12660
10361	12660
10362	12660
10363	12660
10364	12660
10365	12660
10366	12660
10367	12660
10368	12660
10369	12660
10370	12660
10371	12660
10372	12660
10373	12660
10374	12660
10375	12660
10376	12660
10377	12660
10378	12660
10379	12660
10380	12660
10381	12660
10382	12660
10383	12660
10384	12660
10385	12660
10386	12660
10387	12660
10388	12660
10389	12660
10390	12660
10391	12660
10392	12660
10393	12660
10394	12660
10395	12660
10396	12660
10397	12660
10398	12660
10399	12660
10400	12660
10401	12660
10402	12660
10403	12660
10404	12660
10405	12660
10406	12660
10407	12660
10408	12660
10409	12660
10410	12660
10411	12660
10412	12660
10413	12660
10414	12660
10415	12660
10416	12660
10417	12660
10418	12660
10419	12660
10420	12660
10421	12660
10422	12660
10423	12660
10424	12660
10425	12660
10426	12660
10427	12660
10428	12660
10429	12660
10430	12660
10431	12660
10432	12660
10433	12660
10434	12660
10435	12660
10436	12660
10437	12660
10438	12660
10439	12660
10440	12660
10441	12660
10442	12660
10443	12660
10444	12660
10445	12660
10446	12660
10447	12660
10448	12660
10449	12660
10450	12660
10451	12660
10452	12660
10453	12660
10454	12660
10455	12660
10456	12660
10457	12660
10458	12660
10459	12660
10460	12660
10461	12660
10462	12660
10463	12660
10464	12660
10465	12660
10466	12660
10467	12660
10468	12660
10469	12660
10470	12660
10471	12660
10472	12660
10473	12660
10474	12660
10475	12660
10476	12660
10477	12660
10478	12660
10479	12660
10480	12660
10481	12660
10482	12660
10483	12660
10484	12660
10485	12660
10486	12660
10487	12660
10488	12660
10489	12660
10490	12660
10491	12660
10492	12660
10493	12660
10494	12663
10495	12663
10496	12663
10497	12663
10498	12663
10499	12663
10500	12663
10501	12663
10502	12663
10503	12663
10504	12663
10505	12663
10506	12663
10507	12663
10508	12663
10509	12663
10510	12663
10511	12663
10512	12663
10513	12663
10514	12663
10515	12663
10516	12663
10517	12663
10518	12663
10519	12663
10520	12663
10521	12663
10522	12663
10523	12663
10524	12663
10525	12663
10526	12663
10527	12663
10528	12663
10529	12663
10530	12663
10531	12663
10532	12663
10533	12663
10534	12663
10535	12663
10536	12663
10537	12663
10538	12663
10539	12663
10540	12663
10541	12663
10542	12663
10543	12663
10544	12663
10545	12663
10546	12663
10547	12663
10548	12663
10549	12663
10550	12663
10551	12663
10552	12663
10553	12663
10554	12663
10555	12663
10556	12663
10557	12663
10558	12663
10559	12663
10560	12663
10561	12663
10562	12663
10563	12663
10564	12663
10565	12663
10566	12663
10567	12663
10568	12663
10569	12663
10570	12663
10571	12663
10572	12663
10573	12663
10574	12663
10575	12663
10576	12663
10577	12663
10578	12663
10579	12663
10580	12663
10581	12663
10582	12663
10583	12663
10584	12663
10585	12663
10586	12663
10587	12663
10588	12663
10589	12663
10590	12663
10591	12663
10592	12663
10593	12663
10594	12663
10595	12663
10596	12663
10597	12663
10598	12663
10599	12663
10600	12663
10601	12663
10602	12663
10603	12663
10604	12663
10605	12663
10606	12663
10607	12663
10608	12663
10609	12663
10610	12663
10611	12663
10612	12663
10613	12663
10614	12663
10615	12663
10616	12663
10617	12663
